5.000000	 -5.000000
5.994987	 -4.900000
6.400000	 -4.800000
6.705872	 -4.700000
6.959592	 -4.600000
7.179449	 -4.500000
7.374868	 -4.400000
7.551470	 -4.300000
7.712932	 -4.200000
7.861818	 -4.100000
8.000000	 -4.000000
8.128898	 -3.900000
8.249615	 -3.800000
8.363034	 -3.700000
8.469870	 -3.600000
8.570714	 -3.500000
8.666061	 -3.400000
8.756328	 -3.300000
8.841875	 -3.200000
8.923009	 -3.100000
9.000000	 -3.000000
9.073082	 -2.900000
9.142463	 -2.800000
9.208325	 -2.700000
9.270831	 -2.600000
9.330127	 -2.500000
9.386342	 -2.400000
9.439595	 -2.300000
9.489989	 -2.200000
9.537621	 -2.100000
9.582576	 -2.000000
9.624932	 -1.900000
9.664762	 -1.800000
9.702127	 -1.700000
9.737088	 -1.600000
9.769696	 -1.500000
9.800000	 -1.400000
9.828043	 -1.300000
9.853864	 -1.200000
9.877499	 -1.100000
9.898979	 -1.000000
9.918333	 -0.900000
9.935585	 -0.800000
9.950758	 -0.700000
9.963869	 -0.600000
9.974937	 -0.500000
9.983974	 -0.400000
9.990992	 -0.300000
9.995998	 -0.200000
9.999000	 -0.100000
10.000000	 -0.000000
9.999000	 0.100000
9.995998	 0.200000
9.990992	 0.300000
9.983974	 0.400000
9.974937	 0.500000
9.963869	 0.600000
9.950758	 0.700000
9.935585	 0.800000
9.918333	 0.900000
9.898979	 1.000000
9.877499	 1.100000
9.853864	 1.200000
9.828043	 1.300000
9.800000	 1.400000
9.769696	 1.500000
9.737088	 1.600000
9.702127	 1.700000
9.664762	 1.800000
9.624932	 1.900000
9.582576	 2.000000
9.537621	 2.100000
9.489989	 2.200000
9.439595	 2.300000
9.386342	 2.400000
9.330127	 2.500000
9.270831	 2.600000
9.208325	 2.700000
9.142463	 2.800000
9.073082	 2.900000
9.000000	 3.000000
8.923009	 3.100000
8.841875	 3.200000
8.756328	 3.300000
8.666061	 3.400000
8.570714	 3.500000
8.469870	 3.600000
8.363034	 3.700000
8.249615	 3.800000
8.128898	 3.900000
8.000000	 4.000000
7.861818	 4.100000
7.712932	 4.200000
7.551470	 4.300000
7.374868	 4.400000
7.179449	 4.500000
6.959592	 4.600000
6.705872	 4.700000
6.400000	 4.800000
5.994987	 4.900000
5.000000	 5.000000
5.000000	 5.000000
4.005013	 4.900000
3.600000	 4.800000
3.294128	 4.700000
3.040408	 4.600000
2.820551	 4.500000
2.625132	 4.400000
2.448530	 4.300000
2.287068	 4.200000
2.138182	 4.100000
2.000000	 4.000000
1.871102	 3.900000
1.750385	 3.800000
1.636966	 3.700000
1.530130	 3.600000
1.429286	 3.500000
1.333939	 3.400000
1.243672	 3.300000
1.158125	 3.200000
1.076991	 3.100000
1.000000	 3.000000
0.926918	 2.900000
0.857537	 2.800000
0.791675	 2.700000
0.729169	 2.600000
0.669873	 2.500000
0.613658	 2.400000
0.560405	 2.300000
0.510011	 2.200000
0.462379	 2.100000
0.417424	 2.000000
0.375068	 1.900000
0.335238	 1.800000
0.297873	 1.700000
0.262912	 1.600000
0.230304	 1.500000
0.200000	 1.400000
0.171957	 1.300000
0.146136	 1.200000
0.122501	 1.100000
0.101021	 1.000000
0.081667	 0.900000
0.064415	 0.800000
0.049242	 0.700000
0.036131	 0.600000
0.025063	 0.500000
0.016026	 0.400000
0.009008	 0.300000
0.004002	 0.200000
0.001000	 0.100000
0.000000	 0.000000
0.001000	 -0.100000
0.004002	 -0.200000
0.009008	 -0.300000
0.016026	 -0.400000
0.025063	 -0.500000
0.036131	 -0.600000
0.049242	 -0.700000
0.064415	 -0.800000
0.081667	 -0.900000
0.101021	 -1.000000
0.122501	 -1.100000
0.146136	 -1.200000
0.171957	 -1.300000
0.200000	 -1.400000
0.230304	 -1.500000
0.262912	 -1.600000
0.297873	 -1.700000
0.335238	 -1.800000
0.375068	 -1.900000
0.417424	 -2.000000
0.462379	 -2.100000
0.510011	 -2.200000
0.560405	 -2.300000
0.613658	 -2.400000
0.669873	 -2.500000
0.729169	 -2.600000
0.791675	 -2.700000
0.857537	 -2.800000
0.926918	 -2.900000
1.000000	 -3.000000
1.076991	 -3.100000
1.158125	 -3.200000
1.243672	 -3.300000
1.333939	 -3.400000
1.429286	 -3.500000
1.530130	 -3.600000
1.636966	 -3.700000
1.750385	 -3.800000
1.871102	 -3.900000
2.000000	 -4.000000
2.138182	 -4.100000
2.287068	 -4.200000
2.448530	 -4.300000
2.625132	 -4.400000
2.820551	 -4.500000
3.040408	 -4.600000
3.294128	 -4.700000
3.600000	 -4.800000
4.005013	 -4.900000
5.000000	 -5.000000
